Department=[Amazon.com],Search Term=[usb c cable],Enter ASINs or Products=[],Reporting Range=[Monthly],Viewing=[4/1/21 - 4/30/21],,,,,,,,,,
Department,Search Term,Search Frequency Rank,#1 Clicked ASIN,#1 Product Title,#1 Click Share,#1 Conversion Share,#2 Clicked ASIN,#2 Product Title,#2 Click Share,#2 Conversion Share,#3 Clicked ASIN,#3 Product Title,#3 Click Share,#3 Conversion Share
Amazon.com,usb c cable,1366,B08F7NRF3K,"USB C Cable, [5 Pack 3.1A] QC 3.0 Fast Charging USB Type C Cable, INIU (3.3+3.3+6+6+10ft) Nylon Braided Phone Charger USB-C Cable for Samsung Galaxy S20 S10 S9 S8 Plus Note 10 LG Google Pixel Moto etc",19.47%,22.11%,B07DC5PPFV,"USB C Cable, Anker [2-Pack, 6 ft] Type C Charger Premium Nylon USB Cable , USB A to Type C Charging Cable Fast Charge for Samsung Galaxy S10 S10+ / Note 8, LG V20 and Other USB C Charger (Black)",13.02%,14.19%,B07VQYLXJC,"USB Type C Cable 5Pack (3/3/6/6/10FT) Nylon Braided USB C Cable Fast Charger Charging Cord Compatible Samsung Galaxy S9 S8 Note 9 Note 8 Plus,LG V30 G6 G5 V20,Google Pixel, Moto Z2(Blue)",12.66%,13.31%
Amazon.com,usb c to lightning cable,4364,B07ZFJRWTT,"USB C to Lightning Cable, Sundix 2Pack 6FT Nylon Braided Charging Syncing Cord Compatible with iPhone 12/12Pro/12ProMax/11/11Pro/11Pro MAX/XS/XS MAX/XR/X/8/8Plus/7/7Plus and More",25.12%,26.49%,B07H256MBK,"Anker USB C to Lightning Cable [6ft MFi Certified] Powerline II for iPhone 12 Pro Max/12/11 Pro/X/XS/XR/8 Plus/AirPods Pro, Supports Power Delivery (Charger Not Included) (White)",14.61%,13.28%,B07CMN7DCX,Apple Lightning to USB-C Cable (1 m),10.15%,10.89%
Amazon.com,usb c to usb c cable,5486,B088NRLMPV,"USB C Cable, Anker 2 Pack New Nylon USB C to USB C Cable (6ft 60W), PD Type C Charging Cable for MacBook Pro 2020, iPad Pro, iPad Air 4, Galaxy S20, Switch, Pixel, LG and Other USB C Charger(Black)",24.92%,25.48%,B08J2HXYPH,"USB C Cable, INIU 100W PD 5A QC 4.0 Fast Charging USB C to USB C Cable, (2-Pack 6.6ft+6.6ft) Nylon Braided Type C Data Cable for Samsung S20+ S10 Note 10 iPad Pro MacBook Pro Google Pixel etc",11.57%,13.02%,B087M2K64S,"USB C to USB C Fast Charging Cable 60W 4-Pack[10ft+6.6ft+3.3ft+1ft], NIMASO USB Type C Charger Cord Compatible with Samsung Galaxy S21/S21+/S20+ Ultra Note 20, Pixel 4/3 XL, MacBook Air iPad Pro 2020",10.02%,10.80%
Amazon.com,usb c charger cable,7107,B07VQYLXJC,"USB Type C Cable 5Pack (3/3/6/6/10FT) Nylon Braided USB C Cable Fast Charger Charging Cord Compatible Samsung Galaxy S9 S8 Note 9 Note 8 Plus,LG V30 G6 G5 V20,Google Pixel, Moto Z2(Blue)",17.86%,19.11%,B01GGKYN0A,"Amazon Basics USB Type-C to USB-A 2.0 Male Charger Cable, 6 Feet (1.8 Meters), Black",12.63%,11.19%,B07DC5PPFV,"USB C Cable, Anker [2-Pack, 6 ft] Type C Charger Premium Nylon USB Cable , USB A to Type C Charging Cable Fast Charge for Samsung Galaxy S10 S10+ / Note 8, LG V20 and Other USB C Charger (Black)",12.06%,12.42%
